"","proprietario","scale.TempoRelacionamento.","scale.idade.","scale.ScoreSerasa.","Quitaçãointegal","QuitaçãoParceladoDA","QuitaçãoParceladoExercicio","Pagamentparcial","Pagamentsem.pagamento","NaturezaDívidaFraude","NaturezaDívidaGrandeDevedor","AtrasoAnterior","RespSolidaria","negociaçãoanteior","scale.protestos.","scale.dividasexecutadas.","scale.dividasDA.","scale.regularidadeAcessorias.","scale.BencajudREnajud.","prescricao","precatResInd","saldodevedor","y"
"1534",1,-0.218689059223739,-0.7352460131477,-1.07812513008997,1,0,0,0,1,0,1,0,0,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.224018414271995,0
"1535",0,1.54158950540013,-1.61983472620643,1.33464546882112,1,0,0,0,1,1,0,0,0,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.891104725189507,1
"1536",0,-1.29756946979966,-0.654828857415087,-0.172900951566326,0,0,1,0,1,0,1,1,0,1,1.98171752638074,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,1,1,0.00164319714531302,0
"1537",1,0.462709094824211,1.51643434736544,-1.15472102211889,1,0,0,1,0,0,1,0,1,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,1,1,0.326696417992935,0
"1538",1,-0.502604956743718,1.67726865883067,0.314527452254096,0,0,1,0,1,1,0,1,1,1,0.984626947069678,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.950194519013166,1
"1539",0,-0.786520854263697,0.873097101504544,-1.62474126866001,0,1,0,1,0,0,1,0,0,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.686889129923657,0
"1540",0,1.20089042837616,-0.333160234484639,0.62787428328151,0,1,0,1,0,0,1,1,1,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.511607510503381,0
"1541",1,1.59837268490413,-0.252743078752027,-0.322611104168312,0,1,0,1,0,0,1,0,0,1,0.984626947069678,0.0075517467191374,0.987379966235078,1.00979800040198,-1.01587601828947,0,1,0.91598420473747,0
"1542",0,1.65515586440812,1.03393141296977,-1.29050464889743,0,0,1,0,1,1,0,1,1,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.492120115086436,1
"1543",0,-1.58148536731964,0.229759855643646,0.64876407201667,1,0,0,0,1,0,1,0,1,0,-1.00955421155245,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.883087542606518,1
"1544",0,1.71193904391212,1.59685150309805,-1.26613322870641,0,0,1,1,0,0,1,0,0,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.0858064049389213,1
"1545",0,0.00844365879224427,1.2751828801676,0.916849694117902,0,0,1,0,1,0,1,0,0,1,0.984626947069678,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.994680269388482,0
"1546",1,-1.35435264930365,0.792679945771932,1.73155145478918,1,0,0,1,0,0,1,1,0,1,1.98171752638074,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.85501422919333,1
"1547",0,0.292359556312223,-1.70025188193905,-1.09901491882513,1,0,0,0,1,1,0,0,0,0,-1.00955421155245,1.0144513092708,1.98032039889304,-0.990198039213745,-1.01587601828947,0,0,0.0302937575615942,0
"1548",1,1.08732406936816,0.471011322841483,1.23367815660118,0,0,1,1,0,1,0,1,1,1,-0.0124636322413883,1.0144513092708,2.973260831551,1.00979800040198,0.98427365347558,0,1,0.380471960874274,1
"1549",0,0.74662499234419,-1.21774894754337,-0.346982524359333,0,0,1,1,0,1,0,1,1,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.477334255119786,1
"1550",0,0.803408171848185,0.792679945771932,0.718396701133873,0,1,0,0,1,1,0,1,0,1,0.984626947069678,0.0075517467191374,2.973260831551,-0.990198039213745,0.98427365347558,1,0,0.454922667704523,0
"1551",0,-0.218689059223739,0.792679945771932,-0.211198897580787,0,0,1,1,0,0,1,1,0,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.940812696702778,0
"1552",0,-0.786520854263697,1.11434856870238,-0.649884461019166,0,1,0,0,1,1,0,0,1,1,0.984626947069678,-0.999347815832523,1.98032039889304,1.00979800040198,0.98427365347558,1,0,0.946431025164202,0
"1553",1,-0.332255418231731,0.953514257237156,0.210078508578291,1,0,0,1,0,0,1,1,1,0,-0.0124636322413883,-0.999347815832523,2.973260831551,1.00979800040198,-1.01587601828947,1,0,0.808132106438279,0
"1554",1,0.122010017800236,-1.61983472620643,1.36598015192386,1,0,0,1,0,1,0,0,1,1,0.984626947069678,-0.999347815832523,0.987379966235078,-0.990198039213745,0.98427365347558,1,1,0.542837641667575,1
"1555",1,0.235576376808227,-0.815663168880312,-1.67696574049791,0,0,1,1,0,1,0,0,1,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.95405382453464,0
"1556",0,-1.52470218781564,-1.29816610327598,0.551278391252586,0,0,1,1,0,1,0,0,1,1,-0.0124636322413883,0.0075517467191374,2.973260831551,1.00979800040198,-1.01587601828947,0,1,0.0585255417972803,0
"1557",1,1.14410724887216,-0.654828857415087,0.996927217602686,0,0,1,1,0,0,1,0,0,0,0.984626947069678,1.0144513092708,0.987379966235078,1.00979800040198,0.98427365347558,1,1,0.967272846028209,0
"1558",0,0.462709094824211,-1.21774894754337,-1.29050464889743,0,0,1,0,1,0,1,1,0,0,-0.0124636322413883,-0.999347815832523,1.98032039889304,1.00979800040198,0.98427365347558,0,0,0.470437562325969,0
"1559",0,0.405925915320215,-0.0114916115541901,-1.41932501276426,1,0,0,0,1,1,0,0,0,0,-0.0124636322413883,-0.999347815832523,0.987379966235078,1.00979800040198,0.98427365347558,0,1,0.650807692203671,0
"1560",1,0.74662499234419,0.551428478574095,1.10833942419021,1,0,0,0,1,0,1,0,0,1,1.98171752638074,2.02135087182246,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.799993559950963,1
"1561",1,-1.29756946979966,0.390594167108871,-0.26690500087455,1,0,0,0,1,0,1,1,1,0,-1.00955421155245,1.0144513092708,0.987379966235078,-0.990198039213745,0.98427365347558,1,0,0.6411561970599,0
"1562",1,0.689841812840194,-0.574411701682475,0.707951806766293,0,0,1,1,0,0,1,0,0,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.145993501180783,1
"1563",0,0.00844365879224427,1.67726865883067,-0.402688627653096,0,1,0,1,0,1,0,0,0,0,-0.0124636322413883,1.0144513092708,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.62266314891167,1
"1564",0,1.65515586440812,-0.493994545949863,0.916849694117902,0,1,0,0,1,1,0,0,0,1,0.984626947069678,2.02135087182246,0.987379966235078,-0.990198039213745,0.98427365347558,0,0,0.808282613754272,0
"1565",0,-1.07043675178368,0.631845634306707,-0.50017430841718,1,0,0,1,0,0,1,0,0,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.30247765709646,0
"1566",0,-1.07043675178368,1.03393141296977,1.44605767540865,0,1,0,0,1,1,0,1,1,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.473457308020443,1
"1567",1,-0.105122700215747,-0.493994545949863,1.50524541015827,0,0,1,0,1,1,0,1,0,0,-1.00955421155245,-0.999347815832523,0.987379966235078,1.00979800040198,0.98427365347558,1,1,0.921720873331651,1
"1568",0,1.65515586440812,-0.333160234484639,0.895959905382741,0,1,0,0,1,1,0,0,1,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.0465989103540778,1
"1569",0,-0.389038597735726,-0.252743078752027,-0.221643791948368,0,0,1,0,1,0,1,0,0,1,-1.00955421155245,1.0144513092708,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.843451453372836,0
"1570",0,1.37123996688814,0.792679945771932,0.753213015692475,0,0,1,1,0,0,1,1,0,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.0760282054543495,1
"1571",1,1.20089042837616,-1.29816610327598,1.66191882567197,0,0,1,1,0,0,1,1,1,1,1.98171752638074,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.675473617389798,1
"1572",0,-0.445821777239722,-0.0919087672868022,0.781066067339356,0,1,0,0,1,1,0,1,1,1,-1.00955421155245,-0.999347815832523,1.98032039889304,-0.990198039213745,-1.01587601828947,0,1,0.734229357447475,0
"1573",1,0.74662499234419,1.03393141296977,0.62787428328151,0,1,0,0,1,1,0,1,1,0,0.984626947069678,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.573689879849553,1
"1574",0,-1.63826854682363,0.631845634306707,-0.242533580683529,1,0,0,0,1,0,1,1,1,1,-1.00955421155245,-0.999347815832523,0.987379966235078,1.00979800040198,-1.01587601828947,0,1,0.806918368441984,0
"1575",0,-0.332255418231731,1.35560003590022,-0.931896608943839,0,1,0,1,0,1,0,1,1,0,-0.0124636322413883,2.02135087182246,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.788802003022283,0
"1576",0,1.31445678738415,0.229759855643646,1.36598015192386,0,1,0,0,1,1,0,1,0,1,-0.0124636322413883,1.0144513092708,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.305111588444561,1
"1577",0,0.576275453832202,0.873097101504544,0.523425339605705,1,0,0,0,1,1,0,1,1,0,0.984626947069678,1.0144513092708,-0.00556046642288464,1.00979800040198,0.98427365347558,0,1,0.407561943633482,1
"1578",0,-0.275472238727735,1.43601719163283,1.06307821526403,0,0,1,0,1,0,1,0,0,0,0.984626947069678,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.450291532557458,1
"1579",0,0.519492274328206,-0.252743078752027,-0.552398780255082,0,0,1,0,1,0,1,0,0,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.961138458922505,0
"1580",1,0.860191351352181,-0.654828857415087,-1.13383123338373,1,0,0,0,1,0,1,0,0,1,-1.00955421155245,-0.999347815832523,2.973260831551,-0.990198039213745,-1.01587601828947,1,0,0.911905712913722,0
"1581",1,-1.58148536731964,-1.61983472620643,-0.5071375713289,0,1,0,0,1,0,1,1,1,1,-0.0124636322413883,2.02135087182246,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.689234597608447,0
"1582",0,-1.63826854682363,-1.3785832590086,1.38686994065902,0,1,0,0,1,0,1,1,1,1,-1.00955421155245,0.0075517467191374,0.987379966235078,1.00979800040198,0.98427365347558,1,0,0.368263893295079,0
"1583",0,-0.0483395207117515,-1.29816610327598,-0.517582465696481,0,0,1,1,0,0,1,1,1,0,0.984626947069678,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.0735910998191684,0
"1584",1,-0.956870392775684,1.51643434736544,1.63406577402509,1,0,0,0,1,0,1,1,1,0,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.201502659823745,1
"1585",1,1.25767360788015,0.390594167108871,0.735804858413174,1,0,0,1,0,1,0,0,0,1,0.984626947069678,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.678409334272146,1
"1586",0,0.916974530856177,1.11434856870238,0.882033379559301,1,0,0,0,1,0,1,0,0,1,-1.00955421155245,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.61157536203973,1
"1587",0,-1.41113582880765,-1.3785832590086,0.753213015692475,1,0,0,1,0,0,1,0,0,0,-0.0124636322413883,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,1,0,0.0649262305814773,0
"1588",0,-1.35435264930365,-0.7352460131477,-0.447949836579278,0,1,0,1,0,0,1,1,0,0,0.984626947069678,2.02135087182246,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.204938479466364,0
"1589",1,-0.502604956743718,-0.976497480345536,-0.413133522020676,1,0,0,0,1,0,1,1,0,0,1.98171752638074,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.557593496050686,0
"1590",0,-1.46791900831165,1.51643434736544,0.951666008676504,0,0,1,0,1,0,1,1,0,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.509306170744821,1
"1591",1,-1.58148536731964,-1.3785832590086,1.40427809793832,0,0,1,1,0,1,0,1,1,1,-1.00955421155245,0.0075517467191374,0.987379966235078,1.00979800040198,-1.01587601828947,0,1,0.363591167144477,0
"1592",1,1.48480632589614,1.19476572443499,1.35205362610042,1,0,0,1,0,1,0,1,1,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.832822575466707,1
"1593",0,-0.0483395207117515,1.51643434736544,0.554760022708446,0,1,0,1,0,0,1,0,0,0,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,0,1,0.612392471404746,0
"1594",1,1.25767360788015,1.51643434736544,0.324972346621676,1,0,0,0,1,1,0,1,0,1,1.98171752638074,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.0747502157464623,1
"1595",0,0.916974530856177,-1.70025188193905,0.352825398268557,1,0,0,1,0,0,1,0,1,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.0886241339612752,1
"1596",1,-1.01365357227968,0.0689255441784221,0.666172229295971,1,0,0,1,0,0,1,0,0,1,-1.00955421155245,1.0144513092708,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.681127714458853,0
"1597",1,-0.900087213271689,1.19476572443499,-1.00849250097276,0,1,0,1,0,0,1,1,1,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.334991142619401,1
"1598",0,0.689841812840194,0.551428478574095,-1.16168428503061,1,0,0,0,1,1,0,1,0,1,0.984626947069678,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.702253268333152,1
"1599",0,0.576275453832202,-0.7352460131477,0.067331618888025,0,0,1,1,0,0,1,0,0,1,-0.0124636322413883,-0.999347815832523,1.98032039889304,-0.990198039213745,0.98427365347558,1,1,0.598097451264039,0
"1600",1,-0.956870392775684,1.67726865883067,-0.385280470373795,0,1,0,0,1,0,1,1,0,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.768326315097511,0
"1601",0,1.31445678738415,-0.0114916115541901,-0.26690500087455,0,1,0,1,0,0,1,1,1,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,1,0.783930821344256,0
"1602",0,-0.729737674759701,1.59685150309805,-1.20694549395679,0,0,1,0,1,0,1,1,1,0,1.98171752638074,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.326895371545106,0
"1603",0,-0.502604956743718,0.873097101504544,-1.18605570522163,0,1,0,1,0,0,1,0,1,0,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.493873422034085,1
"1604",1,-0.672954495255705,-1.13733179181076,-1.3984352240291,1,0,0,1,0,1,0,1,1,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.586436540354043,0
"1605",1,-0.672954495255705,-0.654828857415087,-1.41236174985254,1,0,0,0,1,1,0,0,1,0,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,0,1,0.331128876889125,0
"1606",0,1.20089042837616,-1.29816610327598,0.847217065000699,0,0,1,0,1,0,1,1,1,1,0.984626947069678,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.947013103403151,0
"1607",0,-0.900087213271689,1.11434856870238,0.579131442899467,0,1,0,0,1,0,1,1,1,1,-0.0124636322413883,1.0144513092708,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.616576926084235,0
"1608",0,-0.61617131575171,-1.3785832590086,-0.74040687887153,0,0,1,0,1,0,1,0,1,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.843640875304118,0
"1609",1,0.122010017800236,-0.333160234484639,-0.865745611282496,0,1,0,0,1,0,1,1,0,0,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,0,0,0.950871183071285,0
"1610",0,0.74662499234419,0.873097101504544,1.63406577402509,0,0,1,0,1,1,0,0,1,1,-0.0124636322413883,0.0075517467191374,0.987379966235078,1.00979800040198,0.98427365347558,0,1,0.604662066791207,1
"1611",1,-1.41113582880765,1.67726865883067,-0.49321104550546,0,1,0,1,0,1,0,0,0,0,-0.0124636322413883,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,0,0.516577596543357,1
"1612",0,-0.956870392775684,1.19476572443499,-0.239051949227668,0,1,0,1,0,1,0,0,1,0,-1.00955421155245,0.0075517467191374,1.98032039889304,-0.990198039213745,-1.01587601828947,1,0,0.459696439094841,0
"1613",1,0.633058633336198,-1.70025188193905,-1.23131691414781,0,0,1,0,1,1,0,1,0,1,-0.0124636322413883,1.0144513092708,0.987379966235078,-0.990198039213745,-1.01587601828947,1,1,0.398710853653029,0
"1614",0,0.178793197304232,-0.0919087672868022,0.00466225268254224,0,1,0,1,0,0,1,0,1,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.744430999038741,0
"1615",0,0.405925915320215,-0.413577390217251,-0.305202946889011,1,0,0,1,0,0,1,1,1,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.881150014931336,0
"1616",1,0.405925915320215,-0.654828857415087,0.774102804427636,1,0,0,1,0,1,0,1,0,0,-0.0124636322413883,-0.999347815832523,1.98032039889304,-0.990198039213745,-1.01587601828947,0,0,0.25920696137473,1
"1617",1,0.405925915320215,-0.252743078752027,-0.73692524741567,1,0,0,0,1,0,1,0,1,0,-1.00955421155245,2.02135087182246,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.567302363691851,0
"1618",0,-0.61617131575171,-0.493994545949863,-0.928414977487979,0,1,0,0,1,0,1,1,1,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.0905013359151781,0
"1619",1,-0.502604956743718,0.953514257237156,-0.618549777916425,0,0,1,1,0,0,1,1,1,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,0,1,0.78090694011189,0
"1620",1,-0.218689059223739,-1.21774894754337,1.04567005798473,0,1,0,0,1,0,1,1,0,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.560330979526043,0
"1621",0,0.519492274328206,0.631845634306707,-0.642921198107446,0,0,1,1,0,1,0,1,0,1,0.984626947069678,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,1,0,0.0786113182548434,1
"1622",0,0.519492274328206,1.35560003590022,1.18493531621913,0,0,1,1,0,1,0,0,0,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.305364299565554,1
"1623",0,-0.105122700215747,-1.53941757047382,0.833290539177258,0,0,1,1,0,1,0,0,0,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.392483429750428,1
"1624",0,1.48480632589614,0.229759855643646,-0.200754003213207,1,0,0,0,1,0,1,0,0,1,-0.0124636322413883,0.0075517467191374,1.98032039889304,-0.990198039213745,-1.01587601828947,0,0,0.707424849737436,0
"1625",1,1.71193904391212,1.51643434736544,1.7036984031423,1,0,0,0,1,1,0,1,1,0,-1.00955421155245,2.02135087182246,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.369262661784887,1
"1626",0,1.54158950540013,-0.172325923019414,1.25108631388048,0,0,1,1,0,1,0,0,0,0,-1.00955421155245,1.0144513092708,0.987379966235078,1.00979800040198,-1.01587601828947,1,0,0.614030887605622,1
"1627",1,1.48480632589614,-0.413577390217251,0.290156032063075,0,0,1,0,1,1,0,0,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.207057104678825,1
"1628",1,1.48480632589614,0.712262790039319,0.4015682386506,1,0,0,1,0,0,1,1,0,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.228878292953596,1
"1629",0,-0.729737674759701,-1.21774894754337,-1.60385147992485,0,0,1,0,1,1,0,1,1,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,1,1,0.226603512186557,0
"1630",1,-0.729737674759701,0.712262790039319,0.4015682386506,1,0,0,0,1,0,1,0,0,0,1.98171752638074,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.751392253441736,0
"1631",0,-0.389038597735726,1.03393141296977,0.331935609533397,0,1,0,0,1,1,0,1,0,0,-1.00955421155245,2.02135087182246,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.521688429405913,0
"1632",1,-1.07043675178368,0.873097101504544,1.50524541015827,0,1,0,0,1,1,0,1,0,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.803057187702507,1
"1633",0,-0.956870392775684,-1.13733179181076,-1.62474126866001,0,0,1,0,1,1,0,1,0,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.67336100502871,0
"1634",1,-0.218689059223739,-0.7352460131477,-0.326092735624172,1,0,0,1,0,1,0,1,1,0,-0.0124636322413883,2.02135087182246,-0.998500899080847,1.00979800040198,0.98427365347558,1,1,0.529708453454077,0
"1635",0,1.59837268490413,0.551428478574095,-1.49940253624904,1,0,0,1,0,1,0,1,0,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.679266200400889,0
